name,value,year,lastValue,rank,colour
"Hong Kong SAR, China",42.30080573,2017.23,41.59651233,2,q
"Hong Kong SAR, China",41.38851802,2017.31,42.30080573,3,q
"Hong Kong SAR, China",41.28575641,2017.38,41.38851802,2,q
"Hong Kong SAR, China",41.7949846,2017.46,41.28575641,3,q
"Hong Kong SAR, China",39.73780044,2017.54,41.7949846,3,q
"Hong Kong SAR, China",39.15558126,2017.62,39.73780044,3,q
"Hong Kong SAR, China",39.20470858,2017.69,39.15558126,4,q
"Hong Kong SAR, China",39.42115768,2017.77,39.20470858,3,q
"Hong Kong SAR, China",39.52367451,2017.85,39.42115768,4,q
"Hong Kong SAR, China",39.28621808,2017.92,39.52367451,4,q
"Hong Kong SAR, China",39.42752911,2018.08,39.28621808,4,q
"Hong Kong SAR, China",38.22749477,2018.15,39.42752911,4,q
"Hong Kong SAR, China",38.42734093,2018.23,38.22749477,5,q
"Hong Kong SAR, China",39.197787,2018.31,38.42734093,5,q
"Hong Kong SAR, China",39.30882555,2018.38,39.197787,5,q
"Hong Kong SAR, China",39.38895739,2018.46,39.30882555,5,q
"Hong Kong SAR, China",40.28610354,2018.54,39.38895739,5,q
"Hong Kong SAR, China",41.41578519,2018.62,40.28610354,4,q
"Hong Kong SAR, China",41.04397087,2018.69,41.41578519,4,q
"Hong Kong SAR, China",39.35129339,2018.77,41.04397087,5,q
"Hong Kong SAR, China",37.86265637,2018.85,39.35129339,4,q
"Hong Kong SAR, China",36.81013995,2018.92,37.86265637,6,q
"Hong Kong SAR, China",35.6899712,2019.08,36.81013995,6,q
"Hong Kong SAR, China",35.39340431,2019.15,35.6899712,7,q
"Hong Kong SAR, China",31.79250128,2019.23,35.39340431,8,q
"Hong Kong SAR, China",29.00443881,2019.31,31.79250128,9,q
"Hong Kong SAR, China",26.75191175,2019.38,29.00443881,13,q
India,32.74322169,2014.08,32.91835085,8,q
India,32.58851298,2014.15,32.74322169,6,q
India,32.67111594,2014.23,32.58851298,8,q
India,31.68635875,2014.31,32.67111594,8,q
India,30.2897012,2014.38,31.68635875,7,q
India,30.04497751,2014.46,30.2897012,8,q
India,29.96143578,2014.54,30.04497751,8,q
India,29.83279554,2014.62,29.96143578,9,q
India,29.04347826,2014.69,29.83279554,9,q
India,29.17204764,2014.77,29.04347826,10,q
India,28.88857265,2014.85,29.17204764,11,q
India,31.13501274,2014.92,28.88857265,9,q
India,30.92290377,2015.08,31.13501274,9,q
India,30.55633212,2015.15,30.92290377,10,q
India,31.18488679,2015.23,30.55633212,8,q
India,30.96222774,2015.31,31.18488679,8,q
India,31.76100629,2015.38,30.96222774,9,q
India,31.62671001,2015.46,31.76100629,8,q
India,31.68834652,2015.54,31.62671001,9,q
India,32.15139442,2015.62,31.68834652,8,q
India,32.33824303,2015.69,32.15139442,9,q
India,32.15773035,2015.77,32.33824303,8,q
India,32.17413704,2015.85,32.15773035,8,q
India,29.56654379,2015.92,32.17413704,9,q
India,29.41397917,2016.08,29.56654379,9,q
India,29.30094199,2016.15,29.41397917,9,q
India,28.30234834,2016.23,29.30094199,10,q
India,28.77871826,2016.31,28.30234834,10,q
India,28.48426845,2016.38,28.77871826,9,q
India,28.17901965,2016.46,28.48426845,10,q
India,28.58986391,2016.54,28.17901965,10,q
India,28.1929111,2016.62,28.58986391,9,q
India,28.59119207,2016.69,28.1929111,10,q
India,28.61556064,2016.77,28.59119207,10,q
India,29.8317417,2016.85,28.61556064,8,q
India,30.4647744,2016.92,29.8317417,8,q
India,30.02696023,2017.08,30.4647744,8,q
India,29.74902398,2017.15,30.02696023,8,q
India,30.10418976,2017.23,29.74902398,6,q
India,31.45472593,2017.31,30.10418976,6,q
India,31.08063631,2017.38,31.45472593,7,q
India,31.19676785,2017.46,31.08063631,7,q
India,30.9272747,2017.54,31.19676785,8,q
India,31.04008667,2017.62,30.9272747,7,q
India,30.83900227,2017.69,31.04008667,8,q
India,31.01926596,2017.77,30.83900227,9,q
India,29.70106075,2017.85,31.01926596,9,q
India,29.16711102,2017.92,29.70106075,8,q
India,29.23125929,2018.08,29.16711102,8,q
India,29.379427,2018.15,29.23125929,7,q
India,28.94570707,2018.23,29.379427,8,q
India,27.52379956,2018.31,28.94570707,11,q
India,27.56363636,2018.38,27.52379956,11,q
India,28.201424,2018.46,27.56363636,11,q
India,27.35182721,2018.54,28.201424,12,q
India,26.62745893,2018.62,27.35182721,11,q
India,26.20959647,2018.69,26.62745893,11,q
India,25.88948519,2018.77,26.20959647,12,q
India,26.03183962,2018.85,25.88948519,12,q
India,26.86697783,2018.92,26.03183962,11,q
India,27.41811175,2019.08,26.86697783,11,q
India,27.52267303,2019.15,27.41811175,11,q
India,28.57819456,2019.23,27.52267303,11,q
India,28.31783601,2019.31,28.57819456,11,q
India,28.17622951,2019.38,28.31783601,9,q
Indonesia,32.04747774,2014.08,33.03303303,9,q
Indonesia,29.61876833,2014.15,32.04747774,11,q
Indonesia,29.19075145,2014.23,29.61876833,11,q
Indonesia,28.85714286,2014.31,29.19075145,12,q
Indonesia,27.47875354,2014.38,28.85714286,13,q
Indonesia,26.8907563,2014.46,27.47875354,12,q
Indonesia,25.76177285,2014.54,26.8907563,13,q
Indonesia,25.95628415,2014.62,25.76177285,11,q
Indonesia,24.79784367,2014.69,25.95628415,13,q
Indonesia,27.5862069,2014.77,24.79784367,11,q
Indonesia,29.84293194,2014.85,27.5862069,9,q
Indonesia,30.23255814,2014.92,29.84293194,10,q
Indonesia,30.6122449,2015.08,30.23255814,10,q
Indonesia,30.73047859,2015.15,30.6122449,9,q
Indonesia,30.92269327,2015.23,30.73047859,9,q
Indonesia,29.23832924,2015.31,30.92269327,10,q
Indonesia,30.09708738,2015.38,29.23832924,10,q
Indonesia,31.33971292,2015.46,30.09708738,9,q
Indonesia,32.38770686,2015.54,31.33971292,8,q
Indonesia,29.37062937,2015.62,32.38770686,11,q
Indonesia,29.33025404,2015.69,29.37062937,11,q
Indonesia,27.06422018,2015.77,29.33025404,12,q
Indonesia,26.59090909,2015.85,27.06422018,12,q
Indonesia,26.01809955,2015.92,26.59090909,12,q
Indonesia,26.29213483,2016.08,26.01809955,12,q
Indonesia,26.72605791,2016.15,26.29213483,13,q
Indonesia,26.49006623,2016.23,26.72605791,13,q
Indonesia,27.07423581,2016.31,26.49006623,13,q
Indonesia,26.83982684,2016.38,27.07423581,13,q
Indonesia,25.05353319,2016.46,26.83982684,14,q
Indonesia,24.36440678,2016.54,25.05353319,14,q
Indonesia,24.375,2016.62,24.36440678,13,q
Indonesia,25.0513347,2016.69,24.375,13,q
Indonesia,24.19354839,2016.77,25.0513347,14,q
Indonesia,23.41269841,2016.85,24.19354839,14,q
Indonesia,27.59295499,2016.92,23.41269841,11,q
Indonesia,30.87378641,2017.08,27.59295499,6,q
Indonesia,30.44315992,2017.15,30.87378641,7,q
Indonesia,29.50191571,2017.23,30.44315992,8,q
Indonesia,29.19847328,2017.31,29.50191571,8,q
Indonesia,28.27324478,2017.38,29.19847328,9,q
Indonesia,28.16635161,2017.46,28.27324478,9,q
Indonesia,28.24858757,2017.54,28.16635161,9,q
Indonesia,28.86792453,2017.62,28.24858757,9,q
Indonesia,30.62381853,2017.69,28.86792453,9,q
Indonesia,31.49905123,2017.77,30.62381853,8,q
Indonesia,30.66666667,2017.85,31.49905123,8,q
Indonesia,27.42857143,2017.92,30.66666667,10,q
Indonesia,23.76425856,2018.08,27.42857143,14,q
Indonesia,24.7148289,2018.15,23.76425856,14,q
Indonesia,27.04761905,2018.23,24.7148289,12,q
Indonesia,28.48948375,2018.31,27.04761905,9,q
Indonesia,31.59922929,2018.38,28.48948375,9,q
Indonesia,33.39805825,2018.46,31.59922929,8,q
Indonesia,32.6171875,2018.54,33.39805825,8,q
Indonesia,33.07086614,2018.62,32.6171875,8,q
Indonesia,32.27722772,2018.69,33.07086614,8,q
Indonesia,33.93213573,2018.77,32.27722772,8,q
Indonesia,34.60764588,2018.85,33.93213573,7,q
Indonesia,36.51115619,2018.92,34.60764588,7,q
Indonesia,37.98767967,2019.08,36.51115619,3,q
Indonesia,36.17463617,2019.15,37.98767967,6,q
Indonesia,34.59119497,2019.23,36.17463617,6,q
Indonesia,33.05084746,2019.31,34.59119497,6,q
Indonesia,30.12820513,2019.38,33.05084746,8,q
Japan,25.64516129,2014.08,26.8921095,16,q
Japan,25.04038772,2014.15,25.64516129,16,q
Japan,24.67532468,2014.23,25.04038772,16,q
Japan,21.71799028,2014.31,24.67532468,16,q
Japan,22.36628849,2014.38,21.71799028,16,q
Japan,22.00647249,2014.46,22.36628849,16,q
Japan,20.84006462,2014.54,22.00647249,16,q
Japan,20.28985507,2014.62,20.84006462,16,q
Japan,20.2247191,2014.69,20.28985507,16,q
Japan,20.92651757,2014.77,20.2247191,16,q
Japan,19.20634921,2014.85,20.92651757,16,q
Japan,19.27330174,2014.92,19.20634921,16,q
Japan,19.1522763,2015.08,19.27330174,16,q
Japan,18.05555556,2015.15,19.1522763,16,q
Japan,17.42424242,2015.23,18.05555556,16,q
Japan,25.89820359,2015.31,17.42424242,13,q
Japan,25.14792899,2015.38,25.89820359,14,q
Japan,24.96350365,2015.46,25.14792899,14,q
Japan,24.06340058,2015.54,24.96350365,15,q
Japan,23.32859175,2015.62,24.06340058,15,q
Japan,22.78481013,2015.69,23.32859175,16,q
Japan,21.91400832,2015.77,22.78481013,16,q
Japan,21.47742818,2015.85,21.91400832,16,q
Japan,20.78272605,2015.92,21.47742818,16,q
Japan,21.0106383,2016.08,20.78272605,16,q
Japan,20.76719577,2016.15,21.0106383,16,q
Japan,20.60367454,2016.23,20.76719577,16,q
Japan,13.32470893,2016.31,20.60367454,16,q
Japan,13.79310345,2016.38,13.32470893,16,q
Japan,13.36696091,2016.46,13.79310345,16,q
Japan,13.55721393,2016.54,13.36696091,16,q
Japan,13.25153374,2016.62,13.55721393,16,q
Japan,12.57557437,2016.69,13.25153374,16,q
Japan,12.39570918,2016.77,12.57557437,16,q
Japan,12.58823529,2016.85,12.39570918,16,q
Japan,12.90697674,2016.92,12.58823529,16,q
Japan,12.3853211,2017.08,12.90697674,16,q
Japan,12.81179138,2017.15,12.3853211,16,q
Japan,13.61079865,2017.23,12.81179138,16,q
Japan,13.47438753,2017.31,13.61079865,16,q
Japan,13.57615894,2017.38,13.47438753,16,q
Japan,13.89496718,2017.46,13.57615894,16,q
Japan,13.23210412,2017.54,13.89496718,17,q
Japan,13.21160043,2017.62,13.23210412,17,q
Japan,12.9787234,2017.69,13.21160043,17,q
Japan,13.27713383,2017.77,12.9787234,17,q
Japan,13.46555324,2017.85,13.27713383,17,q
Japan,14.18219462,2017.92,13.46555324,17,q
Japan,15.21068859,2018.08,14.18219462,17,q
Japan,14.88277268,2018.15,15.21068859,17,q
Japan,15.35353535,2018.23,14.88277268,17,q
Japan,15.13026052,2018.31,15.35353535,16,q
Japan,15.72139303,2018.38,15.13026052,16,q
Japan,15.59723593,2018.46,15.72139303,16,q
Japan,16.17647059,2018.54,15.59723593,16,q
Japan,17.26829268,2018.62,16.17647059,16,q
Japan,18.75607386,2018.69,17.26829268,16,q
Japan,18.97386254,2018.77,18.75607386,16,q
Japan,18.62934363,2018.85,18.97386254,16,q
Japan,19.55684008,2018.92,18.62934363,16,q
Japan,18.26923077,2019.08,19.55684008,16,q
Japan,18.63592699,2019.15,18.26923077,16,q
Japan,18.04222649,2019.23,18.63592699,16,q
Japan,17.14559387,2019.31,18.04222649,16,q
Japan,16.42788921,2019.38,17.14559387,17,q
"Korea, Republic of",31.66666667,2014.08,31.66666667,10,q
"Korea, Republic of",32.5,2014.15,31.66666667,7,q
"Korea, Republic of",33.33333333,2014.23,32.5,7,q
"Korea, Republic of",34.7107438,2014.31,33.33333333,5,q
"Korea, Republic of",26.44628099,2014.38,34.7107438,15,q
"Korea, Republic of",27.86885246,2014.46,26.44628099,11,q
"Korea, Republic of",26.82926829,2014.54,27.86885246,11,q
"Korea, Republic of",25.3968254,2014.62,26.82926829,13,q
"Korea, Republic of",22.65625,2014.69,25.3968254,14,q
"Korea, Republic of",22.30769231,2014.77,22.65625,15,q
"Korea, Republic of",22.72727273,2014.85,22.30769231,15,q
"Korea, Republic of",24.62686567,2014.92,22.72727273,15,q
"Korea, Republic of",20.4379562,2015.08,24.62686567,15,q
"Korea, Republic of",20.14388489,2015.15,20.4379562,15,q
"Korea, Republic of",22.69503546,2015.23,20.14388489,15,q
"Korea, Republic of",20.97902098,2015.31,22.69503546,16,q
"Korea, Republic of",19.8630137,2015.38,20.97902098,16,q
"Korea, Republic of",21.62162162,2015.46,19.8630137,16,q
"Korea, Republic of",22.66666667,2015.54,21.62162162,16,q
"Korea, Republic of",21.05263158,2015.62,22.66666667,16,q
"Korea, Republic of",23.52941176,2015.69,21.05263158,15,q
"Korea, Republic of",26.4516129,2015.77,23.52941176,13,q
"Korea, Republic of",23.56687898,2015.85,26.4516129,14,q
"Korea, Republic of",23.27044025,2015.92,23.56687898,14,q
"Korea, Republic of",25.625,2016.08,23.27044025,14,q
"Korea, Republic of",28.57142857,2016.15,25.625,11,q
"Korea, Republic of",25.76687117,2016.23,28.57142857,14,q
"Korea, Republic of",26.82926829,2016.31,25.76687117,14,q
"Korea, Republic of",25.45454545,2016.38,26.82926829,15,q
"Korea, Republic of",22.75449102,2016.46,25.45454545,15,q
"Korea, Republic of",22.02380952,2016.54,22.75449102,15,q
"Korea, Republic of",22.35294118,2016.62,22.02380952,14,q
"Korea, Republic of",21.6374269,2016.69,22.35294118,15,q
"Korea, Republic of",19.07514451,2016.77,21.6374269,15,q
"Korea, Republic of",21.14285714,2016.85,19.07514451,15,q
"Korea, Republic of",22.15909091,2016.92,21.14285714,15,q
"Korea, Republic of",24.71910112,2017.08,22.15909091,14,q
"Korea, Republic of",25.1396648,2017.15,24.71910112,13,q
"Korea, Republic of",24.86187845,2017.23,25.1396648,12,q
"Korea, Republic of",26.92307692,2017.31,24.86187845,10,q
"Korea, Republic of",27.7173913,2017.38,26.92307692,10,q
"Korea, Republic of",29.72972973,2017.46,27.7173913,8,q
"Korea, Republic of",31.1827957,2017.54,29.72972973,7,q
"Korea, Republic of",33.15508021,2017.62,31.1827957,6,q
"Korea, Republic of",31.91489362,2017.69,33.15508021,7,q
"Korea, Republic of",33.15789474,2017.77,31.91489362,7,q
"Korea, Republic of",31.41361257,2017.85,33.15789474,7,q
"Korea, Republic of",30.56994819,2017.92,31.41361257,7,q
"Korea, Republic of",26.02040816,2018.08,30.56994819,12,q
"Korea, Republic of",25.6281407,2018.15,26.02040816,12,q
"Korea, Republic of",26.23762376,2018.23,25.6281407,13,q
"Korea, Republic of",24.3902439,2018.31,26.23762376,14,q
"Korea, Republic of",27.40384615,2018.38,24.3902439,12,q
"Korea, Republic of",27.01421801,2018.46,27.40384615,13,q
"Korea, Republic of",26.04651163,2018.54,27.01421801,13,q
"Korea, Republic of",24.20091324,2018.62,26.04651163,15,q
"Korea, Republic of",24.32432432,2018.69,24.20091324,15,q
"Korea, Republic of",22.90748899,2018.77,24.32432432,15,q
"Korea, Republic of",24.67532468,2018.85,22.90748899,14,q
"Korea, Republic of",25.84745763,2018.92,24.67532468,13,q
"Korea, Republic of",26.66666667,2019.08,25.84745763,13,q
"Korea, Republic of",25,2019.15,26.66666667,14,q
"Korea, Republic of",30.36437247,2019.23,25,9,q
"Korea, Republic of",32.53012048,2019.31,30.36437247,8,q
"Korea, Republic of",30.95238095,2019.38,32.53012048,7,q
"Macao SAR, China",34.7826087,2014.08,37.6344086,5,q
"Macao SAR, China",30.43478261,2014.15,34.7826087,10,q
"Macao SAR, China",30.43478261,2014.23,30.43478261,10,q
"Macao SAR, China",30.43478261,2014.31,30.43478261,9,q
"Macao SAR, China",26.88172043,2014.38,30.43478261,14,q
"Macao SAR, China",25.80645161,2014.46,26.88172043,15,q
"Macao SAR, China",25.53191489,2014.54,25.80645161,15,q
"Macao SAR, China",25.53191489,2014.62,25.53191489,12,q
"Macao SAR, China",28.72340426,2014.69,25.53191489,10,q
"Macao SAR, China",29.78723404,2014.77,28.72340426,8,q
