name,value,year,lastValue,rank
Indonesia,25.95628415,2014,25.76177285,11
Japan,20.28985507,2014,20.84006462,16
Republic of Korea,25.3968254,2014,26.82926829,13
Macao SAR-China,25.53191489,2014,25.53191489,12
Malaysia,24.06876791,2014,25.58139535,14
New Zealand,37.19512195,2014,35.40372671,4
Philippines,35.70127505,2014,32.53676471,5
Singapore,30.84886128,2014,31.71745152,7
Sri Lanka,46.2962963,2014,42.30769231,1
Taiwan,34.41295547,2014,32.79352227,6
Thailand,42.31332357,2014,41.30594277,3
Vietnam,23.23232323,2014,26.53061224,15
Australia,27.35703246,2014,29.98454405,11
China (Mainland),29.55508475,2014,29.63076452,8
Hong Kong SAR-China,45.52327895,2014,46.04866278,1
India,29.04347826,2014,29.83279554,9
Indonesia,24.79784367,2014,25.95628415,13
Japan,20.2247191,2014,20.28985507,16
Republic of Korea,22.65625,2014,25.3968254,14
Macao SAR-China,28.72340426,2014,25.53191489,10
Malaysia,26.13636364,2014,24.06876791,12
New Zealand,36.14457831,2014,37.19512195,5
Philippines,38,2014,35.70127505,4
Singapore,30.62629043,2014,30.84886128,7
Sri Lanka,44.64285714,2014,46.2962963,2
Taiwan,36.03238866,2014,34.41295547,6
Thailand,42.90935673,2014,42.31332357,3
Vietnam,22,2014,23.23232323,15
Australia,26.3510036,2014,27.35703246,12
China (Mainland),29.55429255,2014,29.55508475,9
Hong Kong SAR-China,46.20689655,2014,45.52327895,1
India,29.17204764,2014,29.04347826,10
Indonesia,27.5862069,2014,24.79784367,11
Japan,20.92651757,2014,20.2247191,16
Republic of Korea,22.30769231,2014,22.65625,15
Macao SAR-China,29.78723404,2014,28.72340426,8
Malaysia,26.05042017,2014,26.13636364,13
New Zealand,36.9047619,2014,36.14457831,5
Philippines,39.09090909,2014,38,4
Singapore,36.89655172,2014,30.62629043,6
Sri Lanka,43.10344828,2014,44.64285714,2
Taiwan,33.60323887,2014,36.03238866,7
Thailand,42.99270073,2014,42.90935673,3
Vietnam,25.49019608,2014,22,14
Australia,26.97841727,2014,26.3510036,13
China (Mainland),29.77087953,2014,29.55429255,10
Hong Kong SAR-China,46.56652361,2014,46.20689655,1
India,28.88857265,2014,29.17204764,11
Indonesia,29.84293194,2014,27.5862069,9
Japan,19.20634921,2014,20.92651757,16
Republic of Korea,22.72727273,2014,22.30769231,15
Macao SAR-China,32.63157895,2014,29.78723404,8
Malaysia,27.5,2014,26.05042017,12
New Zealand,37.64705882,2014,36.9047619,5
Philippines,38.18181818,2014,39.09090909,4
Singapore,42.73801251,2014,36.89655172,2
Sri Lanka,36.66666667,2014,43.10344828,6
Taiwan,33.87096774,2014,33.60323887,7
Thailand,42.50363901,2014,42.99270073,3
Vietnam,25.24271845,2014,25.49019608,14
Australia,27.39866598,2014,26.97841727,14
China (Mainland),29.5971979,2014,29.77087953,11
Hong Kong SAR-China,47.39080015,2014,46.56652361,1
India,31.13501274,2014,28.88857265,9
Indonesia,30.23255814,2014,29.84293194,10
Japan,19.27330174,2014,19.20634921,16
Republic of Korea,24.62686567,2014,22.72727273,15
Macao SAR-China,38.94736842,2014,32.63157895,4
Malaysia,27.67123288,2014,27.5,12
New Zealand,36.84210526,2014,37.64705882,6
Philippines,38.25136612,2014,38.18181818,5
Singapore,44.98245614,2014,42.73801251,2
Sri Lanka,32.25806452,2014,36.66666667,8
Taiwan,34.67741935,2014,33.87096774,7
Thailand,41.83006536,2014,42.50363901,3
Vietnam,27.61904762,2014,25.24271845,13
Australia,28.31541219,2015,27.39866598,12
China (Mainland),28.68876081,2015,29.5971979,11
Hong Kong SAR-China,48.30427285,2015,47.39080015,1
India,30.92290377,2015,31.13501274,9
Indonesia,30.6122449,2015,30.23255814,10
Japan,19.1522763,2015,19.27330174,16
Republic of Korea,20.4379562,2015,24.62686567,15
Macao SAR-China,38.94736842,2015,38.94736842,5
Malaysia,27.56756757,2015,27.67123288,14
New Zealand,38.95348837,2015,36.84210526,4
Philippines,36.90909091,2015,38.25136612,8
Singapore,43.07909605,2015,44.98245614,2
Sri Lanka,37.5,2015,32.25806452,6
Taiwan,37.5,2015,34.67741935,6
Thailand,42.71211022,2015,41.83006536,3
Vietnam,28.30188679,2015,27.61904762,13
Australia,28.7244898,2015,28.31541219,11
China (Mainland),28.50633632,2015,28.68876081,12
Hong Kong SAR-China,47.16945289,2015,48.30427285,1
India,30.55633212,2015,30.92290377,10
Indonesia,30.73047859,2015,30.6122449,9
Japan,18.05555556,2015,19.1522763,16
Republic of Korea,20.14388489,2015,20.4379562,15
Macao SAR-China,38.54166667,2015,38.94736842,4
Malaysia,27.5862069,2015,27.56756757,13
New Zealand,36.20689655,2015,38.95348837,7
Philippines,37.09090909,2015,36.90909091,6
Singapore,43.02987198,2015,43.07909605,2
Sri Lanka,37.31343284,2015,37.5,5
Taiwan,34.81781377,2015,37.5,8
Thailand,42.38267148,2015,42.71211022,3
Vietnam,25.92592593,2015,28.30188679,14
Australia,28.20121951,2015,28.7244898,12
China (Mainland),27.82853127,2015,28.50633632,13
Hong Kong SAR-China,47.5570647,2015,47.16945289,1
India,31.18488679,2015,30.55633212,8
Indonesia,30.92269327,2015,30.73047859,9
Japan,17.42424242,2015,18.05555556,16
Republic of Korea,22.69503546,2015,20.14388489,15
Macao SAR-China,37.5,2015,38.54166667,5
Malaysia,28.45953003,2015,27.5862069,11
New Zealand,35.42857143,2015,36.20689655,7
Philippines,37.27272727,2015,37.09090909,6
Singapore,44.29289304,2015,43.02987198,2
Sri Lanka,39.13043478,2015,37.31343284,4
Taiwan,28.62903226,2015,34.81781377,10
Thailand,41.48094896,2015,42.38267148,3
Vietnam,23.63636364,2015,25.92592593,14
Australia,28.54251012,2015,28.20121951,11
China (Mainland),27.93404462,2015,27.82853127,12
Hong Kong SAR-China,48.13425839,2015,47.5570647,1
India,30.96222774,2015,31.18488679,8
Indonesia,29.23832924,2015,30.92269327,10
Japan,25.89820359,2015,17.42424242,13
Republic of Korea,20.97902098,2015,22.69503546,16
Macao SAR-China,38.54166667,2015,37.5,5
Malaysia,25.76530612,2015,28.45953003,14
New Zealand,37.5,2015,35.42857143,7
Philippines,37.97468354,2015,37.27272727,6
Singapore,43.904209,2015,44.29289304,2
Sri Lanka,40.84507042,2015,39.13043478,4
Taiwan,29.83870968,2015,28.62903226,9
Thailand,41.4756447,2015,41.48094896,3
Vietnam,23.00884956,2015,23.63636364,15
Australia,28.1470292,2015,28.54251012,12
China (Mainland),28.19039803,2015,27.93404462,11
Hong Kong SAR-China,47.29780097,2015,48.13425839,1
India,31.76100629,2015,30.96222774,9
Indonesia,30.09708738,2015,29.23832924,10
Japan,25.14792899,2015,25.89820359,14
Republic of Korea,19.8630137,2015,20.97902098,16
Macao SAR-China,36.08247423,2015,38.54166667,7
Malaysia,25.93516209,2015,25.76530612,13
New Zealand,38.06818182,2015,37.5,6
Philippines,41.04882459,2015,37.97468354,4
Singapore,44.75421864,2015,43.904209,2
Sri Lanka,44.44444444,2015,40.84507042,3
Taiwan,31.98380567,2015,29.83870968,8
Thailand,40.55595153,2015,41.4756447,5
Vietnam,25,2015,23.00884956,15
Australia,27.91395698,2015,28.1470292,12
China (Mainland),29.22183194,2015,28.19039803,11
Hong Kong SAR-China,46.91723755,2015,47.29780097,2
India,31.62671001,2015,31.76100629,8
Indonesia,31.33971292,2015,30.09708738,9
Japan,24.96350365,2015,25.14792899,14
Republic of Korea,21.62162162,2015,19.8630137,16
Macao SAR-China,39.58333333,2015,36.08247423,6
Malaysia,26.65036675,2015,25.93516209,13
New Zealand,41.8079096,2015,38.06818182,4
Philippines,39.45945946,2015,41.04882459,7
Singapore,45.6231454,2015,44.75421864,3
Sri Lanka,59.72222222,2015,44.44444444,1
Taiwan,31.30081301,2015,31.98380567,10
Thailand,41.32290185,2015,40.55595153,5
Vietnam,23.33333333,2015,25,15
Australia,27.79711586,2015,27.91395698,12
Bangladesh,0,2015,NULL,17
China (Mainland),29.01201602,2015,29.22183194,10
Hong Kong SAR-China,47.353914,2015,46.91723755,2
India,31.68834652,2015,31.62671001,9
Indonesia,32.38770686,2015,31.33971292,8
Japan,24.06340058,2015,24.96350365,15
Republic of Korea,22.66666667,2015,21.62162162,16
Macao SAR-China,39.58333333,2015,39.58333333,6
Malaysia,25.95238095,2015,26.65036675,13
New Zealand,46.32768362,2015,41.8079096,3
Philippines,39.20863309,2015,39.45945946,7
Singapore,46.32683658,2015,45.6231454,4
Sri Lanka,56.16438356,2015,59.72222222,1
Taiwan,28.97959184,2015,31.30081301,11
Thailand,40.73811214,2015,41.32290185,5
Vietnam,24.3902439,2015,23.33333333,14
Australia,27.64067127,2015,27.79711586,12
Bangladesh,0,2015,0,17
China (Mainland),29.42495384,2015,29.01201602,10
Hong Kong SAR-China,46.69708029,2015,47.353914,4
India,32.15139442,2015,31.68834652,8
Indonesia,29.37062937,2015,32.38770686,11
Japan,23.32859175,2015,24.06340058,15
Republic of Korea,21.05263158,2015,22.66666667,16
Macao SAR-China,40.20618557,2015,39.58333333,6
Malaysia,26.21809745,2015,25.95238095,14
New Zealand,48.02259887,2015,46.32768362,2
Philippines,36.85152057,2015,39.20863309,7
Singapore,47.76006074,2015,46.32683658,3
Sri Lanka,56.75675676,2015,56.16438356,1
Taiwan,27.45901639,2015,28.97959184,13
Thailand,40.52519517,2015,40.73811214,5
Vietnam,31.74603175,2015,24.3902439,9
Australia,26.81017613,2015,27.64067127,12
Bangladesh,0,2015,0,17
China (Mainland),29.97133177,2015,29.42495384,10
Hong Kong SAR-China,47.16434137,2015,46.69708029,4
India,32.33824303,2015,32.15139442,9
Indonesia,29.33025404,2015,29.37062937,11
Japan,22.78481013,2015,23.32859175,16
Republic of Korea,23.52941176,2015,21.05263158,15
Macao SAR-China,39.17525773,2015,40.20618557,7
Malaysia,24.15349887,2015,26.21809745,14
New Zealand,49.43181818,2015,48.02259887,2
Philippines,39.28571429,2015,36.85152057,6
Singapore,47.65924789,2015,47.76006074,3
Sri Lanka,57.33333333,2015,56.75675676,1
Taiwan,25.81967213,2015,27.45901639,13
Thailand,40.7249467,2015,40.52519517,5
Vietnam,34.10852713,2015,31.74603175,8
Australia,27.25509214,2015,26.81017613,11
Bangladesh,0,2015,0,17
China (Mainland),30.06561173,2015,29.97133177,9
Hong Kong SAR-China,47.34569012,2015,47.16434137,3
India,32.15773035,2015,32.33824303,8
Indonesia,27.06422018,2015,29.33025404,12
Japan,21.91400832,2015,22.78481013,16
Republic of Korea,26.4516129,2015,23.52941176,13
Macao SAR-China,40.20618557,2015,39.17525773,4
Malaysia,24.94481236,2015,24.15349887,15
New Zealand,50.85714286,2015,49.43181818,2
Philippines,39.85765125,2015,39.28571429,7
Singapore,39.98459168,2015,47.65924789,6
Sri Lanka,58.44155844,2015,57.33333333,1
Taiwan,25.51440329,2015,25.81967213,14
Thailand,40.05702067,2015,40.7249467,5
Vietnam,29.77099237,2015,34.10852713,10
Australia,26.64426308,2015,27.25509214,11
Bangladesh,0,2015,0,17
China (Mainland),29.64747654,2015,30.06561173,10
Hong Kong SAR-China,46.61425764,2015,47.34569012,3
India,32.17413704,2015,32.15773035,8
Indonesia,26.59090909,2015,27.06422018,12
Japan,21.47742818,2015,21.91400832,16
Republic of Korea,23.56687898,2015,26.4516129,14
Macao SAR-China,36.73469388,2015,40.20618557,6
Malaysia,23.75809935,2015,24.94481236,13
New Zealand,50.85714286,2015,50.85714286,2
Philippines,39.50617284,2015,39.85765125,4
Singapore,33.92307692,2015,39.98459168,7
Sri Lanka,60.75949367,2015,58.44155844,1
Taiwan,23.45679012,2015,25.51440329,15
Thailand,39.48497854,2015,40.05702067,5
Vietnam,29.85074627,2015,29.77099237,9
Australia,26.53061224,2015,26.64426308,11
Bangladesh,0,2015,0,17
China (Mainland),30.4152076,2015,29.64747654,8
Hong Kong SAR-China,45.17271922,2015,46.61425764,3
India,29.56654379,2015,32.17413704,9
Indonesia,26.01809955,2015,26.59090909,12
Japan,20.78272605,2015,21.47742818,16
Republic of Korea,23.27044025,2015,23.56687898,14
Macao SAR-China,32.65306122,2015,36.73469388,6
Malaysia,23.72881356,2015,23.75809935,13
New Zealand,54.02298851,2015,50.85714286,2
Philippines,39.51048951,2015,39.50617284,5
Singapore,32.36196319,2015,33.92307692,7
Sri Lanka,58.02469136,2015,60.75949367,1
Taiwan,21.31147541,2015,23.45679012,15
Thailand,39.62670495,2015,39.48497854,4
Vietnam,27.00729927,2015,29.85074627,10
Australia,26.11940299,2016,26.53061224,13
Bangladesh,0,2016,0,17
China (Mainland),31.0046902,2016,30.4152076,7
Hong Kong SAR-China,43.96702911,2016,45.17271922,3
India,29.41397917,2016,29.56654379,9
Indonesia,26.29213483,2016,26.01809955,12
Japan,21.0106383,2016,20.78272605,16
Republic of Korea,25.625,2016,23.27044025,14
Macao SAR-China,33.33333333,2016,32.65306122,6
Malaysia,23.33333333,2016,23.72881356,15
New Zealand,52.02312139,2016,54.02298851,1
Philippines,41.14583333,2016,39.51048951,4
Singapore,29.54198473,2016,32.36196319,8
Sri Lanka,48.80952381,2016,58.02469136,2
Taiwan,27.75510204,2016,21.31147541,11
Thailand,38.90489914,2016,39.62670495,5
Vietnam,28.05755396,2016,27.00729927,10
Australia,25.96330275,2016,26.11940299,14
Bangladesh,0,2016,0,17
China (Mainland),32.19595418,2016,31.0046902,7
Hong Kong SAR-China,44.29017702,2016,43.96702911,3
India,29.30094199,2016,29.41397917,9
Indonesia,26.72605791,2016,26.29213483,13
Japan,20.76719577,2016,21.0106383,16
Republic of Korea,28.57142857,2016,25.625,11
Macao SAR-China,35,2016,33.33333333,6
Malaysia,24.18032787,2016,23.33333333,15
New Zealand,53.48837209,2016,52.02312139,1
Philippines,41.65232358,2016,41.14583333,4
Singapore,29.86322188,2016,29.54198473,8
Sri Lanka,50.58823529,2016,48.80952381,2
Taiwan,27.75510204,2016,27.75510204,12
Thailand,38.77256318,2016,38.90489914,5
Vietnam,28.87323944,2016,28.05755396,10
Australia,27.30144404,2016,25.96330275,12
Bangladesh,0,2016,0,17
China (Mainland),33.22910403,2016,32.19595418,7
Hong Kong SAR-China,43.79712132,2016,44.29017702,3
India,28.30234834,2016,29.30094199,10
Indonesia,26.49006623,2016,26.72605791,13
Japan,20.60367454,2016,20.76719577,16
Republic of Korea,25.76687117,2016,28.57142857,14
Macao SAR-China,33.66336634,2016,35,6
Malaysia,24.04040404,2016,24.18032787,15
New Zealand,55.55555556,2016,53.48837209,1
Philippines,42.39316239,2016,41.65232358,4
Singapore,28.70090634,2016,29.86322188,9
Sri Lanka,44.31818182,2016,50.58823529,2
Taiwan,30.20408163,2016,27.75510204,8
Thailand,40.07246377,2016,38.77256318,5
Vietnam,28.27586207,2016,28.87323944,11
Australia,27.44227353,2016,27.30144404,12
Bangladesh,0,2016,0,17
China (Mainland),34.60944002,2016,33.22910403,6
Hong Kong SAR-China,43.92302498,2016,43.79712132,3
India,28.77871826,2016,28.30234834,10
Indonesia,27.07423581,2016,26.49006623,13
Japan,13.32470893,2016,20.60367454,16
Republic of Korea,26.82926829,2016,25.76687117,14
Macao SAR-China,32.03883495,2016,33.66336634,7
Malaysia,25.5489022,2016,24.04040404,15
New Zealand,54.11764706,2016,55.55555556,1
Philippines,41.66666667,2016,42.39316239,4
Singapore,30.60150376,2016,28.70090634,8
Sri Lanka,46.06741573,2016,44.31818182,2
Taiwan,29.79591837,2016,30.20408163,9
Thailand,38.44476744,2016,40.07246377,5
Vietnam,27.89115646,2016,28.27586207,11
Australia,26.72489083,2016,27.44227353,14
Bangladesh,0,2016,0,17
China (Mainland),34.1789993,2016,34.60944002,6
Hong Kong SAR-China,43.08280678,2016,43.92302498,3
India,28.48426845,2016,28.77871826,9
Indonesia,26.83982684,2016,27.07423581,13
Japan,13.79310345,2016,13.32470893,16
Republic of Korea,25.45454545,2016,26.82926829,15
Macao SAR-China,31.73076923,2016,32.03883495,7
Malaysia,27.47035573,2016,25.5489022,11
New Zealand,50.58823529,2016,54.11764706,1
Philippines,39.76311337,2016,41.66666667,4
Singapore,30.23952096,2016,30.60150376,8
Sri Lanka,45.05494505,2016,46.06741573,2
Taiwan,27.75510204,2016,29.79591837,10
Thailand,37.68221574,2016,38.44476744,5
Vietnam,27.02702703,2016,27.89115646,12
Australia,27.30785745,2016,26.72489083,12
Bangladesh,0,2016,0,17
China (Mainland),33.85470977,2016,34.1789993,5
Hong Kong SAR-China,42.69331586,2016,43.08280678,2
India,28.17901965,2016,28.48426845,10
Indonesia,25.05353319,2016,26.83982684,14
Japan,13.36696091,2016,13.79310345,16
Republic of Korea,22.75449102,2016,25.45454545,15
Macao SAR-China,30.18867925,2016,31.73076923,8
Malaysia,27.39726027,2016,27.47035573,11
New Zealand,45.88235294,2016,50.58823529,1
Philippines,39.73063973,2016,39.76311337,3
Singapore,29.65722802,2016,30.23952096,9
Sri Lanka,32.9787234,2016,45.05494505,6
Taiwan,30.20408163,2016,27.75510204,7
Thailand,37.53644315,2016,37.68221574,4
Vietnam,26.17449664,2016,27.02702703,13
Australia,27.92262405,2016,27.30785745,12
Bangladesh,0,2016,0,17
China (Mainland),34.01166114,2016,33.85470977,6
Hong Kong SAR-China,43.54159922,2016,42.69331586,2
India,28.58986391,2016,28.17901965,10
Indonesia,24.36440678,2016,25.05353319,14
Japan,13.55721393,2016,13.36696091,16
Republic of Korea,22.02380952,2016,22.75449102,15
Macao SAR-China,33.33333333,2016,30.18867925,7
Malaysia,28.34951456,2016,27.39726027,11
New Zealand,43.85964912,2016,45.88235294,1
Philippines,35.77371048,2016,39.73063973,4
Singapore,29.9925761,2016,29.65722802,9
Sri Lanka,35.41666667,2016,32.9787234,5
Taiwan,31.83673469,2016,30.20408163,8
Thailand,36.99127907,2016,37.53644315,3
Vietnam,26.49006623,2016,26.17449664,13
Australia,27.55354201,2016,27.92262405,12
Bangladesh,0,2016,0,17
China (Mainland),33.82933153,2016,34.01166114,6
Hong Kong SAR-China,43.70299248,2016,43.54159922,2
India,28.1929111,2016,28.58986391,9
Indonesia,24.375,2016,24.36440678,13
Japan,13.25153374,2016,13.55721393,16
Republic of Korea,22.35294118,2016,22.02380952,14
Macao SAR-China,32.11009174,2016,33.33333333,8
Malaysia,27.74566474,2016,28.34951456,11
New Zealand,49.12280702,2016,43.85964912,1
Philippines,34.92586491,2016,35.77371048,5
Singapore,28.17109145,2016,29.9925761,10
Sri Lanka,35.05154639,2016,35.41666667,4
Taiwan,33.06122449,2016,31.83673469,7
Thailand,35.33236994,2016,36.99127907,3
Vietnam,22.22222222,2016,26.49006623,15
Australia,28.16161616,2016,27.55354201,11
Bangladesh,0,2016,0,17
China (Mainland),33.8668445,2016,33.82933153,6
Hong Kong SAR-China,43.27790974,2016,43.70299248,2
India,28.59119207,2016,28.1929111,10
Indonesia,25.0513347,2016,24.375,13
Japan,12.57557437,2016,13.25153374,16
Republic of Korea,21.6374269,2016,22.35294118,15
Macao SAR-China,33.63636364,2016,32.11009174,7
Malaysia,26.76864245,2016,27.74566474,12
New Zealand,47.95321637,2016,49.12280702,1
Philippines,31.98051948,2016,34.92586491,8
Singapore,29.3901543,2016,28.17109145,9
Sri Lanka,34.34343434,2016,35.05154639,5
Taiwan,34.83606557,2016,33.06122449,3
Thailand,34.57142857,2016,35.33236994,4
Vietnam,21.65605096,2016,22.22222222,14
Australia,27.59714512,2016,28.16161616,12
Bangladesh,0,2016,0,17
China (Mainland),33.88157895,2016,33.8668445,6
Hong Kong SAR-China,42.38057948,2016,43.27790974,2
India,28.61556064,2016,28.59119207,10
Indonesia,24.19354839,2016,25.0513347,14
Japan,12.39570918,2016,12.57557437,16
Republic of Korea,19.07514451,2016,21.6374269,15
Macao SAR-China,30.63063063,2016,33.63636364,7
Malaysia,26.5654649,2016,26.76864245,13
New Zealand,47.95321637,2016,47.95321637,1
Philippines,29.87220447,2016,31.98051948,8
Singapore,28.89539137,2016,29.3901543,9
Sri Lanka,34.34343434,2016,34.34343434,5
Taiwan,34.42622951,2016,34.83606557,4
Thailand,34.69675599,2016,34.57142857,3
Vietnam,27.95031056,2016,21.65605096,11
Australia,27.48151032,2016,27.59714512,13
Bangladesh,6.666666667,2016,0,17
China (Mainland),34.26808142,2016,33.88157895,6
Hong Kong SAR-China,42.25526642,2016,42.38057948,2
India,29.8317417,2016,28.61556064,8
Indonesia,23.41269841,2016,24.19354839,14
Japan,12.58823529,2016,12.39570918,16
Republic of Korea,21.14285714,2016,19.07514451,15
Macao SAR-China,28.57142857,2016,30.63063063,10
Malaysia,27.68361582,2016,26.5654649,12
New Zealand,49.12280702,2016,47.95321637,1
Philippines,28.81889764,2016,29.87220447,9
Singapore,28.07272727,2016,28.89539137,11
Sri Lanka,36.36363636,2016,34.34343434,3
Taiwan,35.3909465,2016,34.42622951,4
Thailand,34.58594294,2016,34.69675599,5
Vietnam,30.3030303,2016,27.95031056,7
Australia,26.94954128,2016,27.48151032,13
Bangladesh,6.25,2016,6.666666667,17
China (Mainland),34.08532022,2016,34.26808142,6
Hong Kong SAR-China,42.2835249,2016,42.25526642,2
India,30.4647744,2016,29.8317417,8
Indonesia,27.59295499,2016,23.41269841,11
Japan,12.90697674,2016,12.58823529,16
Republic of Korea,22.15909091,2016,21.14285714,15
Macao SAR-China,27.19298246,2016,28.57142857,12
Malaysia,26.54205607,2016,27.68361582,14
Mauritius,0,2016,NULL,18
New Zealand,49.70760234,2016,49.12280702,1
Philippines,27.90697674,2016,28.81889764,10
Singapore,28.12725958,2016,28.07272727,9
Sri Lanka,40.4040404,2016,36.36363636,3
Taiwan,36.09958506,2016,35.3909465,4
Thailand,34.79752917,2016,34.58594294,5
Vietnam,30.76923077,2016,30.3030303,7
Australia,27.34138973,2017,26.94954128,10
Bangladesh,6.25,2017,6.25,17
China (Mainland),34.13552882,2017,34.08532022,5
Hong Kong SAR-China,41.39344262,2017,42.2835249,3
India,30.02696023,2017,30.4647744,8
Indonesia,30.87378641,2017,27.59295499,6
Japan,12.3853211,2017,12.90697674,16
Republic of Korea,24.71910112,2017,22.15909091,14
Macao SAR-China,23.93162393,2017,27.19298246,15
Malaysia,25.23191095,2017,26.54205607,13
Mauritius,0,2017,0,18
New Zealand,47.95321637,2017,49.70760234,1
Papua New Guinea,0,2017,NULL,18
Philippines,27.06422018,2017,27.90697674,11
Singapore,26.92031587,2017,28.12725958,12
Sri Lanka,42.85714286,2017,40.4040404,2
Taiwan,27.91666667,2017,36.09958506,9
